iteration,best_cost,best_vehicle_num,time_elapsed,avg_cost,current_iter_best,best_path
96,np.float64(1964.2540173211737),20,99.6335620880127,np.float64(2125.636278538031),np.float64(2052.117434333836),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(13), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(88), np.int64(78), 17, 0, np.int64(92), np.int64(95), 62, np.int64(50), np.int64(32), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(76), np.int64(89), np.int64(77), np.int64(58), 25, np.int64(48), 0, 82, np.int64(99), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), np.int64(20), np.int64(49), 0, np.int64(61), np.int64(44), 43, np.int64(37), np.int64(35), 0, np.int64(47), np.int64(16), np.int64(15), 10, 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), 0, np.int64(94), 0, np.int64(59), np.int64(87), np.int64(74), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), 4, 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), 0, 42, np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(36), 72, np.int64(71), np.int64(67), 0]"
97,np.float64(1964.2540173211737),20,101.15676712989807,np.float64(2111.6604873064193),np.float64(2015.4679326438493),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(13), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(88), np.int64(78), 17, 0, np.int64(92), np.int64(95), 62, np.int64(50), np.int64(32), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(76), np.int64(89), np.int64(77), np.int64(58), 25, np.int64(48), 0, 82, np.int64(99), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), np.int64(20), np.int64(49), 0, np.int64(61), np.int64(44), 43, np.int64(37), np.int64(35), 0, np.int64(47), np.int64(16), np.int64(15), 10, 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), 0, np.int64(94), 0, np.int64(59), np.int64(87), np.int64(74), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), 4, 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), 0, 42, np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(36), 72, np.int64(71), np.int64(67), 0]"
98,np.float64(1964.2540173211737),20,102.42703080177307,np.float64(2131.2540064489976),np.float64(1994.6240091063842),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(13), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(88), np.int64(78), 17, 0, np.int64(92), np.int64(95), 62, np.int64(50), np.int64(32), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(76), np.int64(89), np.int64(77), np.int64(58), 25, np.int64(48), 0, 82, np.int64(99), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), np.int64(20), np.int64(49), 0, np.int64(61), np.int64(44), 43, np.int64(37), np.int64(35), 0, np.int64(47), np.int64(16), np.int64(15), 10, 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), 0, np.int64(94), 0, np.int64(59), np.int64(87), np.int64(74), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), 4, 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), 0, 42, np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(36), 72, np.int64(71), np.int64(67), 0]"
99,np.float64(1964.2540173211737),20,103.38561415672302,np.float64(2119.9189666365696),np.float64(2030.707190057367),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(13), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(88), np.int64(78), 17, 0, np.int64(92), np.int64(95), 62, np.int64(50), np.int64(32), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(76), np.int64(89), np.int64(77), np.int64(58), 25, np.int64(48), 0, 82, np.int64(99), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), np.int64(20), np.int64(49), 0, np.int64(61), np.int64(44), 43, np.int64(37), np.int64(35), 0, np.int64(47), np.int64(16), np.int64(15), 10, 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), 0, np.int64(94), 0, np.int64(59), np.int64(87), np.int64(74), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), 4, 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), 0, 42, np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(36), 72, np.int64(71), np.int64(67), 0]"
100,np.float64(1964.2540173211737),20,104.26921796798706,np.float64(2101.3908594391055),np.float64(2010.4480033479701),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(13), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(88), np.int64(78), 17, 0, np.int64(92), np.int64(95), 62, np.int64(50), np.int64(32), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(76), np.int64(89), np.int64(77), np.int64(58), 25, np.int64(48), 0, 82, np.int64(99), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), np.int64(20), np.int64(49), 0, np.int64(61), np.int64(44), 43, np.int64(37), np.int64(35), 0, np.int64(47), np.int64(16), np.int64(15), 10, 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), 0, np.int64(94), 0, np.int64(59), np.int64(87), np.int64(74), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), 4, 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), 0, 42, np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(36), 72, np.int64(71), np.int64(67), 0]"
101,np.float64(1964.2540173211737),20,105.28961563110352,np.float64(2126.1116528523958),np.float64(1992.6443951744372),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(13), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(88), np.int64(78), 17, 0, np.int64(92), np.int64(95), 62, np.int64(50), np.int64(32), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(76), np.int64(89), np.int64(77), np.int64(58), 25, np.int64(48), 0, 82, np.int64(99), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), np.int64(20), np.int64(49), 0, np.int64(61), np.int64(44), 43, np.int64(37), np.int64(35), 0, np.int64(47), np.int64(16), np.int64(15), 10, 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), 0, np.int64(94), 0, np.int64(59), np.int64(87), np.int64(74), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), 4, 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), 0, 42, np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(36), 72, np.int64(71), np.int64(67), 0]"
102,np.float64(1964.2540173211737),20,106.29716920852661,np.float64(2147.486107263946),np.float64(2048.3785006077273),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(13), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(88), np.int64(78), 17, 0, np.int64(92), np.int64(95), 62, np.int64(50), np.int64(32), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(76), np.int64(89), np.int64(77), np.int64(58), 25, np.int64(48), 0, 82, np.int64(99), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), np.int64(20), np.int64(49), 0, np.int64(61), np.int64(44), 43, np.int64(37), np.int64(35), 0, np.int64(47), np.int64(16), np.int64(15), 10, 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), 0, np.int64(94), 0, np.int64(59), np.int64(87), np.int64(74), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), 4, 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), 0, 42, np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(36), 72, np.int64(71), np.int64(67), 0]"
103,np.float64(1964.2540173211737),20,107.10848498344421,np.float64(2090.472614646889),np.float64(1988.7142124544582),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(13), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(88), np.int64(78), 17, 0, np.int64(92), np.int64(95), 62, np.int64(50), np.int64(32), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(76), np.int64(89), np.int64(77), np.int64(58), 25, np.int64(48), 0, 82, np.int64(99), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), np.int64(20), np.int64(49), 0, np.int64(61), np.int64(44), 43, np.int64(37), np.int64(35), 0, np.int64(47), np.int64(16), np.int64(15), 10, 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), 0, np.int64(94), 0, np.int64(59), np.int64(87), np.int64(74), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), 4, 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), 0, 42, np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(36), 72, np.int64(71), np.int64(67), 0]"
104,np.float64(1952.2420460487613),20,108.11773777008057,np.float64(2097.2515949477124),np.float64(1952.2420460487613),"[0, np.int64(90), 80, np.int64(91), 0, np.int64(94), np.int64(93), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), 60, 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, np.int64(88), np.int64(78), np.int64(17), 13, 0, np.int64(81), np.int64(54), np.int64(96), 0, 68, 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), 48, 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(76), np.int64(89), np.int64(77), np.int64(58), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), 0, np.int64(63), np.int64(85), np.int64(84), 51, np.int64(20), np.int64(49), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(26), np.int64(34), 0, np.int64(59), np.int64(87), np.int64(74), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), 0]"
105,np.float64(1939.9591780954847),20,108.99433279037476,np.float64(2103.838960605465),np.float64(1939.9591780954847),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 90, np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(68), 0, np.int64(94), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(58), np.int64(77), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), 89, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, 42, 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(59), np.int64(87), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0]"
106,np.float64(1939.9591780954847),20,109.93231248855591,np.float64(2087.177615509613),np.float64(1964.8250012922547),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 90, np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(68), 0, np.int64(94), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(58), np.int64(77), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), 89, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, 42, 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(59), np.int64(87), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0]"
107,np.float64(1939.9591780954847),20,110.89101004600525,np.float64(2095.0735814095488),np.float64(1987.324443647588),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 90, np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(68), 0, np.int64(94), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(58), np.int64(77), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), 89, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, 42, 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(59), np.int64(87), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0]"
108,np.float64(1939.9591780954847),20,112.08521175384521,np.float64(2094.5426187300723),np.float64(1968.1976481716115),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 90, np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(68), 0, np.int64(94), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(58), np.int64(77), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), 89, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, 42, 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(59), np.int64(87), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0]"
109,np.float64(1939.9591780954847),20,113.22525000572205,np.float64(2121.56047550094),np.float64(2007.0186352184194),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 90, np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(68), 0, np.int64(94), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(58), np.int64(77), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), 89, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, 42, 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(59), np.int64(87), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0]"
110,np.float64(1939.9591780954847),20,114.07078170776367,np.float64(2108.4364954137573),np.float64(1965.618336306378),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 90, np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(68), 0, np.int64(94), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(58), np.int64(77), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), 89, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, 42, 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(59), np.int64(87), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0]"
111,np.float64(1939.9591780954847),20,115.13783240318298,np.float64(2081.3478553494306),np.float64(1970.698720253343),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 90, np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(68), 0, np.int64(94), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(58), np.int64(77), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), 89, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, 42, 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(59), np.int64(87), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0]"
112,np.float64(1939.9591780954847),20,116.19204092025757,np.float64(2082.7701440446763),np.float64(1958.7104359353325),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 90, np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(68), 0, np.int64(94), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(58), np.int64(77), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), 89, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, 42, 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(59), np.int64(87), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0]"
