iteration,best_cost,best_vehicle_num,time_elapsed,avg_cost,current_iter_best,best_path
63,472.65280051278876,5,31.808968782424927,510.8330948435531,472.65280051278876,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
64,472.65280051278876,5,32.2095365524292,496.5429552896,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
65,472.65280051278876,5,32.50447368621826,500.5062259817149,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
66,472.65280051278876,5,33.02001929283142,501.07199700187493,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
67,472.65280051278876,5,33.50752115249634,502.7540643162383,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
68,472.65280051278876,5,33.806923627853394,503.9338393522782,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
69,472.65280051278876,5,34.101699352264404,499.7841439864478,472.65280051278876,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
70,472.65280051278876,5,34.53988575935364,508.123385792626,472.65280051278876,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
71,472.65280051278876,5,34.90266966819763,512.2680261742446,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
72,472.65280051278876,5,35.35224771499634,497.2916823031911,472.65280051278876,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
73,472.65280051278876,5,35.853840351104736,493.28459931798426,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
74,472.65280051278876,5,36.26195001602173,505.39550453088196,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
75,472.65280051278876,5,36.78325963020325,512.8312441444282,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
76,472.65280051278876,5,37.30182600021362,491.0427955463929,472.65280051278876,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
77,472.65280051278876,5,37.757275342941284,507.0359928912154,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
78,472.65280051278876,5,38.03769874572754,497.4739387890307,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
79,472.65280051278876,5,38.41376352310181,506.30736885031575,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
80,472.65280051278876,5,38.963289976119995,497.72456063115743,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
81,472.65280051278876,5,39.50287103652954,515.243958249883,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
82,472.65280051278876,5,39.86826014518738,491.76432766866384,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
83,472.65280051278876,5,40.27732038497925,499.15502167934017,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
84,472.65280051278876,5,40.73013615608215,506.30820579287246,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
85,472.65280051278876,5,41.2298321723938,494.4747247647016,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
86,472.65280051278876,5,41.760175943374634,490.2420820737476,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
87,472.65280051278876,5,42.15226674079895,494.27233212518814,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
88,472.65280051278876,5,42.55610513687134,492.36922231113476,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
89,472.65280051278876,5,42.75223994255066,510.0628471735323,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
90,472.65280051278876,5,43.122151613235474,499.7134449065049,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
91,472.65280051278876,5,43.38765358924866,502.1169103798913,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
92,472.65280051278876,5,43.724807262420654,489.6362892324616,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
93,472.65280051278876,5,43.965224504470825,499.44194390014974,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
94,472.65280051278876,5,44.32788634300232,488.79727682052845,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
95,472.65280051278876,5,44.746724367141724,499.73267315395833,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
96,472.65280051278876,5,45.181084871292114,496.9447727615517,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
97,472.65280051278876,5,45.484169483184814,505.5436956887708,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
98,472.65280051278876,5,45.8773033618927,507.5960399873961,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
99,472.65280051278876,5,46.25856399536133,515.3899182893208,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
100,472.65280051278876,5,46.721731662750244,490.87106286135395,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
101,472.65280051278876,5,47.095107555389404,496.36888898832,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
102,472.65280051278876,5,47.50378727912903,508.128766109169,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
103,472.65280051278876,5,47.8723349571228,498.1316235190543,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
104,472.65280051278876,5,48.285614252090454,503.10012565185826,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
105,472.65280051278876,5,48.72483968734741,510.92272948594973,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
106,472.65280051278876,5,49.02282691001892,485.138010179451,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
107,472.65280051278876,5,49.411112546920776,509.9984628184101,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
108,472.65280051278876,5,49.64539933204651,511.8595644177611,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
109,472.65280051278876,5,50.020638942718506,485.8415615316577,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
110,472.65280051278876,5,50.25226044654846,504.8640128804548,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
111,472.65280051278876,5,50.73941922187805,495.24258799210503,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
112,472.65280051278876,5,51.093422651290894,498.914603389635,472.65280051278876,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
113,472.65280051278876,5,51.44863295555115,503.5426257661221,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
114,472.65280051278876,5,51.77474284172058,506.22470019208265,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
115,472.65280051278876,5,52.072437047958374,492.3432579307872,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
116,472.65280051278876,5,52.65318775177002,502.1253171630466,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
117,472.65280051278876,5,52.94851732254028,522.7196842489459,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
118,472.65280051278876,5,53.233113288879395,501.95812733868723,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
119,472.65280051278876,5,53.54641246795654,504.97595086809633,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
120,472.65280051278876,5,53.813541650772095,502.4860530547671,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
121,472.65280051278876,5,54.266916036605835,498.71078428489454,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
122,472.65280051278876,5,54.81228756904602,500.4525827520457,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
123,472.65280051278876,5,55.12332510948181,496.84227634066326,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
